TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
803.579	40.08	398.86	-11.140	3.026	26.143	26.160	82.41	-19.55	1119.65	-463.16	-17.22	5.94	0.04	-2.42	25.55	42.64	57.61	63.46	84.64	-0.001
803.599	40.07	398.75	-11.223	3.026	26.141	26.151	82.54	-13.72	1120.62	-469.62	-18.63	6.72	0.03	-2.39	25.55	42.63	57.72	63.53	84.62	0.000
803.619	40.06	398.55	-11.299	3.026	26.143	26.150	82.47	2.75	1121.17	-468.33	-20.20	8.70	-0.01	-2.39	25.53	42.59	57.83	63.62	84.66	0.000
803.639	40.08	398.47	-11.384	3.028	26.144	26.160	82.41	-2.96	1124.11	-458.33	-20.03	5.76	0.01	-2.45	25.55	42.61	57.90	63.68	84.61	-0.001
803.659	40.11	398.20	-11.455	3.025	26.137	26.193	82.41	-17.86	1122.99	-448.34	-20.09	1.31	0.04	-2.50	25.51	42.63	57.96	63.72	84.65	-0.002
803.679	40.11	397.93	-11.536	3.026	26.141	26.200	82.41	-25.93	1121.71	-449.95	-19.14	0.51	0.06	-2.49	25.65	42.61	57.99	63.78	84.62	-0.002
803.699	40.10	397.73	-11.612	3.028	26.141	26.203	82.54	-24.50	1117.02	-453.37	-19.01	3.08	0.05	-2.46	25.63	42.60	58.13	63.86	84.63	-0.002
803.719	40.10	397.57	-11.698	3.020	26.142	26.202	82.34	-29.38	1111.15	-457.80	-18.93	3.40	0.06	-2.43	25.35	42.59	58.18	63.94	84.63	-0.002
803.739	40.12	397.53	-11.783	3.028	26.139	26.215	82.34	-26.91	1119.15	-467.20	-17.46	3.50	0.06	-2.40	25.59	42.61	58.28	64.01	84.63	-0.003
803.759	40.16	397.53	-11.873	3.026	26.143	26.227	82.41	-14.14	1126.78	-467.99	-17.90	5.82	0.03	-2.41	25.63	42.63	58.34	64.04	84.65	-0.003
803.779	40.20	397.38	-11.952	3.023	26.140	26.258	82.41	-2.66	1119.59	-462.80	-19.03	7.34	0.01	-2.42	25.63	42.69	58.42	64.07	84.62	-0.005
803.799	40.22	397.34	-12.034	3.028	26.137	26.264	82.27	-3.82	1116.17	-452.11	-20.89	6.35	0.01	-2.47	25.71	42.67	58.50	64.13	84.66	-0.005
803.819	40.21	397.18	-12.115	3.023	26.142	26.264	82.54	-8.44	1119.61	-449.89	-20.48	5.58	0.02	-2.49	25.57	42.67	58.58	64.18	84.62	-0.005
803.839	40.20	397.07	-12.193	3.026	26.139	26.255	82.41	-24.09	1123.95	-453.33	-19.35	2.77	0.05	-2.48	25.47	42.64	58.69	64.24	84.65	-0.004
803.859	40.18	396.95	-12.268	3.033	26.139	26.243	82.41	-42.50	1121.32	-456.26	-17.17	-0.51	0.09	-2.46	25.41	42.63	58.70	64.30	84.63	-0.004
803.879	40.18	396.95	-12.348	3.020	26.142	26.232	82.47	-34.74	1116.16	-459.81	-16.86	2.55	0.08	-2.43	25.51	42.66	58.81	64.37	84.63	-0.003
803.899	40.17	397.03	-12.432	3.028	26.139	26.212	82.41	-10.80	1119.85	-468.26	-18.00	7.74	0.02	-2.39	25.75	42.64	58.89	64.43	84.64	-0.003
803.919	40.17	396.95	-12.514	3.029	26.140	26.212	82.54	-7.58	1123.92	-468.34	-19.94	6.46	0.02	-2.40	25.57	42.64	58.95	64.47	84.62	-0.003
803.939	40.17	396.83	-12.600	3.023	26.142	26.211	82.41	-10.73	1124.21	-458.61	-20.20	3.87	0.02	-2.45	25.59	42.64	59.10	64.53	84.65	-0.003
803.959	40.15	396.64	-12.690	3.026	26.141	26.199	82.41	-11.27	1119.63	-450.67	-19.43	3.41	0.03	-2.48	25.61	42.64	59.16	64.62	84.61	-0.002
803.979	40.13	396.40	-12.762	3.025	26.139	26.198	82.54	-13.58	1116.04	-447.38	-19.50	4.35	0.03	-2.49	25.82	42.69	59.24	64.66	84.65	-0.002
803.999	40.12	396.21	-12.844	3.029	26.140	26.194	82.47	-22.22	1112.80	-453.20	-20.36	4.78	0.05	-2.46	25.59	42.67	59.28	64.71	84.62	-0.002
804.019	40.10	396.09	-12.920	3.026	26.139	26.181	82.41	-23.66	1112.07	-463.41	-17.23	6.34	0.05	-2.40	25.61	42.66	59.36	64.76	84.64	-0.002
804.039	40.07	395.93	-12.968	3.028	26.135	26.168	82.47	-13.13	1113.70	-467.94	-14.95	11.37	0.03	-2.38	25.53	42.72	59.46	64.81	84.63	-0.001
804.059	40.06	395.89	-12.999	3.025	26.133	26.161	82.47	26.01	1112.39	-470.77	-16.24	22.59	-0.06	-2.36	25.57	42.67	59.50	64.88	84.63	-0.001
804.079	40.05	395.74	-13.000	3.028	26.133	26.162	82.41	63.47	1104.21	-463.56	-19.50	32.61	-0.14	-2.38	25.57	42.69	59.61	64.91	84.65	-0.001
804.099	40.04	395.62	-12.983	3.029	26.136	26.166	82.34	61.45	1106.54	-455.63	-20.15	31.01	-0.13	-2.43	25.61	42.69	59.69	64.94	84.61	-0.001
804.119	40.05	395.31	-12.946	3.029	26.136	26.194	82.54	25.09	1108.65	-454.10	-18.39	20.00	-0.06	-2.44	25.61	42.67	59.80	65.02	84.66	-0.002
804.139	40.09	395.23	-12.897	3.025	26.135	26.234	82.47	-10.31	1114.43	-454.48	-15.58	10.40	0.02	-2.45	25.59	42.72	59.90	65.04	84.62	-0.004
804.159	40.12	395.15	-12.831	3.033	26.135	26.265	82.47	-30.48	1111.92	-460.03	-12.70	5.38	0.07	-2.42	25.57	42.73	60.01	65.07	84.64	-0.005
804.179	40.11	395.27	-12.764	3.025	26.137	26.255	82.41	-30.34	1097.00	-463.34	-13.00	5.66	0.07	-2.37	25.57	42.72	60.06	65.14	84.63	-0.004
804.199	40.11	395.50	-12.695	3.028	26.135	26.250	82.47	-23.52	1096.56	-470.14	-14.06	7.84	0.05	-2.33	25.57	42.70	60.17	65.18	84.63	-0.004
804.219	40.11	395.70	-12.612	3.030	26.134	26.248	82.54	-2.78	1099.32	-472.33	-15.08	13.08	0.01	-2.33	25.59	42.70	60.26	65.24	84.64	-0.004
804.239	40.14	395.74	-12.515	3.029	26.132	26.271	82.41	31.05	1100.13	-462.05	-15.18	20.84	-0.07	-2.38	25.57	42.69	60.39	65.29	84.62	-0.005
804.259	40.18	395.97	-12.404	3.028	26.137	26.294	82.41	24.45	1094.19	-453.27	-15.26	18.24	-0.05	-2.41	25.61	42.70	60.48	65.39	84.65	-0.006
804.279	40.21	396.05	-12.290	3.020	26.134	26.318	82.47	-13.71	1095.06	-452.46	-14.42	8.40	0.03	-2.42	25.82	42.72	60.61	65.42	84.61	-0.007
804.299	40.24	396.21	-12.167	3.029	26.134	26.342	82.47	-32.76	1093.07	-455.64	-13.65	4.34	0.07	-2.40	25.86	42.73	60.69	65.52	84.65	-0.008
804.319	40.23	396.56	-12.050	3.026	26.135	26.321	82.47	-37.46	1083.03	-460.88	-13.07	4.00	0.08	-2.35	25.82	42.72	60.76	65.58	84.62	-0.007
804.339	40.21	396.83	-11.922	3.030	26.136	26.303	82.41	-38.81	1086.03	-466.29	-11.73	3.44	0.08	-2.33	25.80	42.75	60.83	65.63	84.64	-0.006
804.359	40.18	397.14	-11.809	3.028	26.137	26.275	82.41	-24.36	1101.52	-471.79	-12.59	5.77	0.05	-2.33	25.63	42.67	60.91	65.73	84.64	-0.005
804.379	40.19	397.46	-11.686	3.026	26.139	26.275	82.41	-13.64	1106.89	-469.39	-14.19	6.25	0.03	-2.36	25.65	42.70	61.02	65.78	84.62	-0.005
804.399	40.20	397.73	-11.569	3.030	26.136	26.271	82.47	-17.29	1104.16	-458.69	-15.93	3.71	0.04	-2.41	25.63	42.70	61.10	65.82	84.64	-0.005
804.419	40.22	397.96	-11.457	3.025	26.135	26.278	82.34	-20.71	1104.03	-453.64	-15.18	2.49	0.05	-2.43	25.61	42.72	61.16	65.89	84.60	-0.005
804.439	40.22	398.20	-11.344	3.026	26.137	26.276	82.47	-28.00	1112.26	-451.90	-14.10	2.29	0.06	-2.46	25.67	42.75	61.21	65.92	84.64	-0.005
804.459	40.21	398.43	-11.233	3.023	26.136	26.265	82.41	-35.40	1110.63	-458.54	-12.49	2.52	0.08	-2.42	25.61	42.72	61.27	65.98	84.60	-0.005
804.479	40.21	398.67	-11.119	3.029	26.134	26.256	82.54	-37.47	1092.20	-465.34	-13.07	2.80	0.08	-2.35	25.65	42.75	61.32	66.04	84.63	-0.005
804.499	40.20	399.10	-11.012	3.029	26.134	26.232	82.61	-30.42	1093.92	-472.32	-12.93	3.40	0.06	-2.32	25.67	42.76	61.38	66.10	84.60	-0.004
804.519	40.18	399.29	-10.906	3.028	26.137	26.216	82.27	-20.52	1104.83	-469.50	-13.41	3.54	0.04	-2.35	25.57	42.72	61.44	66.15	84.61	-0.003
804.539	40.17	399.49	-10.811	3.025	26.139	26.206	82.41	-18.14	1111.46	-463.73	-14.40	1.64	0.04	-2.40	25.69	42.73	61.49	66.23	84.62	-0.003
804.559	40.15	399.53	-10.736	3.026	26.139	26.197	82.41	-25.49	1119.33	-456.11	-15.99	-1.74	0.06	-2.45	25.59	42.75	61.55	66.24	84.59	-0.002
804.579	40.16	399.61	-10.663	3.026	26.139	26.202	82.54	-38.26	1119.79	-451.16	-16.47	-5.28	0.08	-2.48	25.61	42.75	61.57	66.31	84.62	-0.002
804.599	40.18	399.72	-10.600	3.019	26.146	26.211	82.41	-57.93	1117.45	-455.74	-14.91	-8.63	0.13	-2.45	25.61	42.75	61.60	66.36	84.58	-0.002
804.619	40.22	399.84	-10.546	3.033	26.137	26.239	82.41	-63.67	1108.37	-457.53	-13.36	-7.70	0.14	-2.42	25.63	42.69	61.58	66.37	84.60	-0.004
804.639	40.23	400.00	-10.499	3.025	26.141	26.239	82.47	-40.63	1106.69	-463.35	-12.95	-0.72	0.09	-2.39	25.61	42.72	61.60	66.42	84.58	-0.004
804.659	40.22	400.27	-10.457	3.029	26.142	26.215	82.41	-21.01	1114.57	-471.69	-14.46	4.06	0.04	-2.36	25.47	42.69	61.58	66.46	84.60	-0.003
804.679	40.22	400.43	-10.413	3.026	26.137	26.209	82.41	-11.05	1117.77	-467.13	-16.58	5.90	0.02	-2.39	25.65	42.61	61.60	66.46	84.59	-0.003
804.699	40.25	400.43	-10.353	3.023	26.138	26.232	82.41	1.08	1122.80	-457.13	-17.41	8.96	0.00	-2.46	25.63	42.70	61.60	66.49	84.56	-0.004
804.719	40.28	400.50	-10.293	3.032	26.140	26.253	82.41	8.12	1132.76	-451.32	-16.32	11.29	-0.02	-2.51	25.77	42.72	61.65	66.50	84.59	-0.004
804.739	40.31	400.43	-10.223	3.032	26.140	26.285	82.47	-6.75	1139.77	-452.03	-15.39	8.81	0.01	-2.52	25.63	42.75	61.63	66.52	84.55	-0.006
804.759	40.32	400.47	-10.154	3.025	26.141	26.297	82.47	-23.36	1133.35	-458.13	-14.25	5.81	0.05	-2.47	25.69	42.70	61.57	66.55	84.59	-0.006
804.779	40.31	400.66	-10.083	3.025	26.141	26.281	82.47	-31.24	1117.63	-461.44	-13.75	4.08	0.07	-2.42	25.71	42.72	61.60	66.58	84.55	-0.005
804.799	40.28	400.82	-10.002	3.029	26.142	26.256	82.34	-29.37	1115.78	-467.20	-13.42	3.16	0.06	-2.39	25.71	42.75	61.60	66.58	84.57	-0.004
804.819	40.26	400.93	-9.935	3.028	26.139	26.242	82.54	-19.31	1126.85	-467.75	-14.32	4.34	0.04	-2.41	25.79	42.69	61.58	66.58	84.56	-0.004
804.839	40.24	400.97	-9.862	3.028	26.137	26.233	82.41	2.52	1139.67	-462.65	-14.98	9.13	-0.01	-2.46	25.53	42.75	61.62	66.56	84.56	-0.004
804.859	40.24	401.01	-9.777	3.023	26.144	26.237	82.34	8.10	1142.02	-453.85	-16.45	10.09	-0.02	-2.52	25.65	42.72	61.63	66.56	84.56	-0.004
804.879	40.25	401.13	-9.688	3.028	26.141	26.240	82.41	-11.78	1137.55	-448.23	-16.56	5.43	0.03	-2.54	25.59	42.73	61.66	66.55	84.53	-0.004
804.899	40.25	401.13	-9.594	3.029	26.136	26.250	82.41	-32.98	1133.86	-455.43	-13.75	1.67	0.07	-2.49	25.63	42.70	61.66	66.55	84.57	-0.004
804.919	40.23	401.33	-9.504	3.030	26.138	26.232	82.34	-34.55	1129.13	-457.52	-12.79	2.44	0.08	-2.47	25.63	42.73	61.63	66.53	84.53	-0.004
804.939	40.23	401.52	-9.409	3.032	26.140	26.226	82.47	-27.17	1126.62	-463.19	-12.39	4.87	0.06	-2.43	25.61	42.70	61.63	66.56	84.57	-0.003
804.959	40.24	401.76	-9.309	3.030	26.140	26.225	82.27	-15.57	1127.68	-471.09	-13.60	5.96	0.03	-2.39	25.59	42.72	61.66	66.56	84.53	-0.003
804.979	40.25	401.99	-9.225	3.029	26.138	26.219	82.41	-10.76	1128.74	-465.32	-15.23	5.11	0.02	-2.43	25.80	42.75	61.63	66.55	84.56	-0.003
804.999	40.25	402.19	-9.135	3.029	26.136	26.216	82.34	-15.91	1133.79	-455.98	-15.81	2.64	0.03	-2.49	25.55	42.72	61.66	66.55	84.54	-0.003
805.019	40.25	402.34	-9.043	3.030	26.142	26.215	82.47	-22.72	1137.71	-450.98	-14.86	0.72	0.05	-2.52	25.55	42.73	61.65	66.53	84.54	-0.003
805.039	40.26	402.54	-8.958	3.033	26.139	26.215	82.54	-32.56	1140.57	-452.87	-13.98	-0.10	0.07	-2.52	25.53	42.73	61.63	66.56	84.56	-0.003
805.059	40.25	402.77	-8.868	3.026	26.143	26.200	82.41	-33.79	1134.65	-456.43	-13.80	1.31	0.07	-2.49	25.49	42.76	61.63	66.56	84.53	-0.002
805.079	40.28	403.04	-8.782	3.044	26.137	26.203	82.54	-31.21	1115.99	-462.34	-13.63	2.63	0.07	-2.41	25.53	42.75	61.58	66.55	84.57	-0.003
805.099	40.32	403.28	-8.695	3.028	26.137	26.218	82.47	-26.95	1115.79	-467.09	-13.29	2.75	0.06	-2.39	25.55	42.75	61.54	66.53	84.53	-0.003
805.119	40.32	403.44	-8.609	3.030	26.140	26.217	82.41	-13.82	1124.85	-469.88	-13.27	4.26	0.03	-2.39	25.77	42.78	61.54	66.56	84.56	-0.003
805.139	40.30	403.44	-8.514	3.025	26.139	26.212	82.54	-1.43	1127.92	-461.61	-14.44	5.70	0.00	-2.44	25.65	42.76	61.57	66.53	84.53	-0.003
805.159	40.30	403.55	-8.426	3.036	26.137	26.210	82.47	-8.65	1129.29	-451.93	-16.30	2.85	0.02	-2.50	25.69	42.78	61.54	66.53	84.54	-0.003
805.179	40.30	403.47	-8.342	3.026	26.141	26.218	82.47	-27.73	1132.98	-452.34	-15.92	-1.22	0.06	-2.50	25.57	42.73	61.51	66.50	84.55	-0.003
805.199	40.32	403.59	-8.257	3.033	26.141	26.234	82.34	-30.63	1144.20	-456.69	-14.61	-0.23	0.07	-2.51	25.59	42.76	61.51	66.53	84.52	-0.004
805.219	40.36	403.63	-8.179	3.025	26.143	26.258	82.20	-33.97	1136.26	-460.24	-13.46	0.26	0.07	-2.47	25.71	42.79	61.47	66.52	84.56	-0.004
805.239	40.37	403.79	-8.092	3.033	26.137	26.263	82.14	-34.15	1126.04	-465.93	-12.96	0.15	0.07	-2.42	25.63	42.80	61.47	66.50	84.52	-0.005
805.259	40.36	403.94	-8.020	3.028	26.137	26.248	82.20	-19.66	1127.70	-470.86	-14.21	2.25	0.04	-2.39	25.77	42.78	61.43	66.52	84.56	-0.004
805.279	40.34	403.98	-7.943	3.026	26.139	26.241	82.20	-12.26	1130.91	-466.89	-15.99	2.00	0.03	-2.42	25.71	42.80	61.39	66.50	84.52	-0.004
805.299	40.33	403.98	-7.869	3.035	26.137	26.237	82.07	-16.11	1137.94	-457.87	-16.01	0.14	0.04	-2.49	25.65	42.76	61.39	66.49	84.55	-0.004
805.319	40.32	404.06	-7.793	3.029	26.140	26.227	82.14	-20.43	1139.19	-452.74	-14.98	-0.50	0.05	-2.52	25.61	42.79	61.38	66.46	84.54	-0.003
805.339	40.32	404.18	-7.716	3.029	26.142	26.225	82.14	-30.44	1137.91	-453.94	-14.47	-0.90	0.07	-2.51	25.61	42.73	61.32	66.49	84.53	-0.003
805.359	40.32	404.22	-7.650	3.030	26.138	26.226	82.14	-31.63	1131.84	-457.45	-14.62	0.77	0.07	-2.47	25.63	42.75	61.28	66.44	84.55	-0.003
805.379	40.32	404.45	-7.576	3.030	26.142	26.222	82.07	-23.74	1127.31	-463.97	-14.44	3.17	0.05	-2.43	25.61	42.73	61.25	66.46	84.52	-0.003
805.399	40.32	404.65	-7.505	3.030	26.140	26.213	82.14	-22.99	1138.76	-471.24	-13.73	2.04	0.05	-2.42	25.67	42.75	61.21	66.47	84.56	-0.003
805.419	40.31	404.76	-7.434	3.026	26.139	26.201	82.07	-18.16	1146.45	-471.66	-13.47	1.47	0.04	-2.43	25.59	42.75	61.24	66.43	84.53	-0.002
805.439	40.30	404.88	-7.353	3.032	26.140	26.192	82.07	-5.12	1144.97	-459.65	-15.69	3.64	0.01	-2.49	25.61	42.70	61.21	66.43	84.56	-0.002
805.459	40.30	404.92	-7.285	3.029	26.138	26.190	82.07	-3.67	1145.33	-452.86	-16.99	3.55	0.01	-2.53	25.57	42.70	61.22	66.42	84.53	-0.002
805.479	40.29	404.96	-7.210	3.029	26.142	26.186	82.07	-19.13	1153.01	-453.34	-16.68	0.56	0.04	-2.54	25.45	42.69	61.17	66.42	84.53	-0.002
805.499	40.28	405.08	-7.115	3.035	26.141	26.181	82.07	-35.21	1161.61	-458.98	-13.97	-1.68	0.08	-2.53	25.77	42.70	61.14	66.39	84.54	-0.002
805.519	40.27	405.19	-7.038	3.028	26.139	26.169	82.07	-27.16	1154.27	-461.53	-12.69	1.52	0.06	-2.50	25.55	42.70	61.11	66.36	84.53	-0.001
805.539	40.25	405.47	-6.951	3.029	26.142	26.147	82.07	-15.12	1150.40	-468.48	-13.12	3.53	0.03	-2.46	25.73	42.66	61.11	66.36	84.56	0.000
805.559	40.27	405.55	-6.864	3.026	26.139	26.159	82.14	-15.05	1160.37	-473.90	-14.22	1.37	0.03	-2.45	25.67	42.69	61.08	66.34	84.52	-0.001
805.579	40.32	405.51	-6.777	3.033	26.141	26.193	82.20	-12.34	1164.76	-468.03	-15.64	-0.16	0.03	-2.49	25.65	42.64	61.05	66.34	84.54	-0.002
805.599	40.32	405.55	-6.693	3.032	26.140	26.195	82.07	-11.26	1163.50	-456.57	-16.03	-1.14	0.02	-2.55	25.65	42.64	61.00	66.34	84.52	-0.002
805.619	40.30	405.62	-6.608	3.036	26.141	26.186	82.07	-25.15	1159.01	-450.27	-15.23	-4.19	0.06	-2.57	25.67	42.64	60.99	66.33	84.55	-0.002
805.639	40.32	405.55	-6.526	3.025	26.143	26.204	82.07	-33.09	1158.84	-455.70	-13.63	-4.21	0.07	-2.54	25.67	42.67	60.95	66.31	84.53	-0.002
805.659	40.35	405.62	-6.450	3.030	26.144	26.227	82.14	-33.31	1155.63	-462.35	-13.63	-2.60	0.07	-2.50	25.63	42.66	60.91	66.29	84.53	-0.003
805.679	40.37	405.70	-6.367	3.028	26.141	26.236	82.00	-28.84	1153.09	-466.24	-13.86	-1.16	0.06	-2.47	25.59	42.61	60.88	66.30	84.55	-0.004
805.699	40.37	405.86	-6.286	3.025	26.145	26.233	82.07	-20.78	1159.59	-470.85	-13.09	-0.36	0.04	-2.46	25.61	42.61	60.86	66.26	84.52	-0.003
805.719	40.38	405.98	-6.202	3.026	26.145	26.235	82.14	-6.26	1160.68	-466.45	-13.61	1.73	0.01	-2.49	25.67	42.63	60.83	66.21	84.56	-0.003
805.739	40.39	405.94	-6.120	3.028	26.143	26.245	82.14	1.55	1158.14	-459.09	-15.69	2.40	0.00	-2.52	25.51	42.61	60.83	66.18	84.52	-0.004
805.759	40.37	406.02	-6.030	3.026	26.141	26.232	82.00	-11.29	1155.04	-451.95	-16.68	-1.65	0.02	-2.56	25.63	42.61	60.78	66.13	84.55	-0.003
805.779	40.34	406.09	-5.947	3.032	26.145	26.213	82.07	-33.90	1159.95	-453.26	-14.65	-6.02	0.07	-2.56	25.61	42.61	60.73	66.11	84.53	-0.003
805.799	40.32	406.13	-5.861	3.029	26.142	26.205	82.00	-32.83	1161.53	-455.21	-12.85	-4.08	0.07	-2.55	25.51	42.61	60.70	66.10	84.54	-0.002
805.819	40.31	406.33	-5.781	3.026	26.141	26.187	82.07	-32.42	1148.77	-461.38	-11.71	-3.68	0.07	-2.49	25.53	42.61	60.65	66.07	84.54	-0.002
805.839	40.31	406.41	-5.700	3.028	26.141	26.186	82.00	-32.05	1139.28	-466.68	-13.55	-4.78	0.07	-2.44	25.55	42.61	60.58	66.01	84.53	-0.002
805.859	40.30	406.41	-5.620	3.032	26.142	26.184	82.07	-15.57	1137.26	-470.85	-15.54	-2.82	0.03	-2.42	25.53	42.63	60.59	65.97	84.55	-0.002
805.879	40.29	406.37	-5.539	3.030	26.142	26.181	82.14	-9.21	1145.12	-461.91	-15.36	-3.24	0.02	-2.48	25.59	42.63	60.56	65.91	84.52	-0.002
805.899	40.27	406.33	-5.471	3.029	26.144	26.174	82.07	-19.10	1148.81	-451.83	-14.86	-5.77	0.04	-2.54	25.55	42.63	60.54	65.84	84.56	-0.001
805.919	40.26	406.33	-5.395	3.029	26.142	26.171	82.07	-19.76	1138.98	-448.54	-14.51	-4.12	0.04	-2.54	25.53	42.64	60.51	65.79	84.52	-0.001
805.939	40.23	406.25	-5.313	3.026	26.145	26.159	82.14	-16.95	1130.36	-455.11	-14.67	-0.99	0.04	-2.48	25.51	42.61	60.50	65.76	84.55	-0.001
805.959	40.21	406.25	-5.216	3.026	26.149	26.154	82.20	-21.38	1116.84	-460.96	-14.23	-1.20	0.05	-2.42	25.51	42.61	60.42	65.72	84.53	0.000
805.979	40.20	406.25	-5.146	3.025	26.145	26.147	82.27	-28.49	1111.59	-465.35	-13.15	-4.05	0.06	-2.39	25.53	42.61	60.40	65.68	84.53	0.000
805.999	40.18	406.33	-5.067	3.023	26.147	26.130	82.34	-20.56	1117.49	-472.00	-12.09	-4.03	0.04	-2.37	25.51	42.56	60.36	65.66	84.55	0.001
806.019	40.16	406.25	-4.991	3.025	26.145	26.129	82.34	-9.66	1123.92	-464.44	-14.15	-3.97	0.02	-2.42	25.51	42.57	60.34	65.62	84.52	0.001
806.039	40.16	406.17	-4.903	3.023	26.144	26.138	82.34	-15.39	1129.60	-454.10	-16.45	-6.66	0.03	-2.49	25.57	42.59	60.32	65.55	84.56	0.000
806.059	40.19	406.13	-4.836	3.029	26.146	26.161	82.41	-21.42	1122.38	-449.67	-16.48	-7.32	0.05	-2.50	25.57	42.57	60.29	65.50	84.52	-0.001
806.079	40.20	406.02	-4.756	3.022	26.146	26.178	82.47	-23.97	1119.22	-451.95	-14.27	-6.47	0.05	-2.48	25.59	42.59	60.26	65.47	84.56	-0.001
806.099	40.18	405.94	-4.680	3.025	26.147	26.177	82.34	-32.06	1119.49	-456.92	-12.50	-5.80	0.07	-2.45	25.67	42.57	60.21	65.43	84.52	-0.001
806.119	40.21	406.05	-4.589	3.029	26.146	26.188	82.47	-20.37	1107.20	-461.75	-12.03	-1.77	0.04	-2.40	25.63	42.61	60.18	65.42	84.54	-0.002
806.139	40.22	406.09	-4.513	3.029	26.144	26.197	82.34	-7.59	1092.99	-469.48	-13.48	-0.22	0.02	-2.33	25.57	42.57	60.15	65.37	84.54	-0.002
806.159	40.22	406.17	-4.427	3.030	26.144	26.195	82.47	-12.85	1085.82	-465.70	-15.37	-3.73	0.03	-2.33	25.57	42.57	60.13	65.33	84.52	-0.002
806.179	40.25	406.09	-4.342	3.032	26.143	26.218	82.47	-15.38	1093.61	-455.94	-15.11	-6.73	0.03	-2.40	25.61	42.59	60.09	65.26	84.55	-0.003
806.199	40.27	406.21	-4.260	3.028	26.146	26.232	82.41	-16.16	1106.47	-448.53	-14.22	-8.01	0.04	-2.47	25.63	42.56	60.06	65.21	84.51	-0.003
806.219	40.27	406.29	-4.180	3.032	26.143	26.230	82.47	-31.27	1109.29	-449.85	-13.61	-10.61	0.07	-2.47	25.65	42.59	60.04	65.14	84.56	-0.003
806.239	40.25	406.33	-4.101	3.026	26.143	26.214	82.47	-38.46	1097.82	-453.85	-14.59	-10.80	0.08	-2.42	25.57	42.57	60.01	65.08	84.52	-0.003
806.259	40.23	406.45	-4.023	3.026	26.143	26.194	82.34	-35.82	1077.14	-455.39	-14.42	-9.22	0.08	-2.37	25.88	42.59	59.98	65.04	84.55	-0.002
806.279	40.23	406.60	-3.943	3.030	26.142	26.187	82.34	-30.34	1063.50	-460.06	-12.66	-8.35	0.07	-2.31	25.65	42.56	59.95	65.00	84.53	-0.002
806.299	40.22	406.64	-3.863	3.035	26.143	26.184	82.47	-24.08	1060.98	-466.29	-12.00	-8.36	0.05	-2.28	25.59	42.56	59.90	64.91	84.53	-0.002
806.319	40.22	406.60	-3.787	3.030	26.144	26.188	82.34	-9.79	1062.50	-456.05	-15.00	-5.88	0.02	-2.33	25.53	42.54	59.87	64.88	84.54	-0.002
806.339	40.21	406.72	-3.705	3.028	26.144	26.174	82.47	1.89	1064.18	-448.77	-16.68	-4.26	0.00	-2.37	25.75	42.59	59.84	64.76	84.52	-0.001
806.359	40.20	406.72	-3.618	3.030	26.144	26.171	82.41	-13.90	1062.62	-445.04	-15.85	-8.11	0.03	-2.39	25.75	42.60	59.82	64.72	84.56	-0.001
806.379	40.18	406.68	-3.542	3.028	26.143	26.166	82.41	-33.56	1062.20	-447.10	-13.00	-11.44	0.08	-2.38	25.41	42.57	59.77	64.63	84.51	-0.001
806.399	40.17	406.68	-3.468	3.028	26.148	26.156	82.47	-37.73	1054.79	-449.81	-10.87	-11.55	0.08	-2.34	25.51	42.60	59.73	64.58	84.55	0.000
806.419	40.16	406.87	-3.376	3.036	26.141	26.143	82.54	-34.18	1025.90	-456.29	-11.09	-10.82	0.07	-2.25	25.55	42.60	59.65	64.50	84.52	0.000
806.439	40.15	406.87	-3.306	3.029	26.142	26.136	82.47	-27.99	994.30	-459.89	-13.53	-10.67	0.06	-2.16	25.49	42.59	59.60	64.40	84.53	0.000
806.459	40.13	406.91	-3.225	3.030	26.146	26.126	82.47	-19.08	978.72	-454.32	-14.96	-10.05	0.04	-2.15	25.51	42.57	59.57	64.30	84.54	0.001
806.479	40.11	406.84	-3.149	3.029	26.144	26.121	82.47	-18.37	988.52	-442.44	-14.79	-11.42	0.04	-2.23	25.53	42.54	59.54	64.21	84.53	0.001
806.499	40.11	406.84	-3.073	3.032	26.142	26.123	82.47	-26.49	1002.08	-436.94	-13.44	-13.41	0.06	-2.29	25.53	42.56	59.49	64.13	84.55	0.001
806.519	40.14	406.80	-2.999	3.030	26.142	26.143	82.41	-27.62	997.29	-437.04	-12.93	-11.48	0.06	-2.28	25.53	42.57	59.46	64.04	84.52	0.000
806.539	40.17	406.84	-2.911	3.030	26.140	26.160	82.47	-17.48	972.63	-442.46	-13.23	-6.67	0.04	-2.20	25.57	42.63	59.46	63.91	84.55	-0.001
806.559	40.17	406.80	-2.832	3.030	26.136	26.165	82.47	-23.32	937.12	-450.63	-11.68	-7.57	0.05	-2.08	25.43	42.57	59.36	63.79	84.51	-0.001
806.579	40.15	406.80	-2.750	3.030	26.136	26.154	82.41	-32.11	913.74	-452.64	-11.14	-10.67	0.07	-2.02	25.45	42.59	59.35	63.71	84.54	-0.001
