TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
1.840	0.14	1.63	-0.014	0.027	25.506	23.061	82.47	-25.94	-29.77	-1079.78	0.47	-4.43	0.02	0.03	25.33	41.39	48.35	47.89	84.14	0.106
1.860	0.13	1.51	-0.012	0.031	25.507	22.395	82.34	-27.00	-32.58	-1082.21	-0.09	-4.91	0.02	0.03	26.77	41.39	48.30	47.89	84.13	0.139
1.880	0.13	1.55	-0.009	0.028	25.504	22.628	82.47	-24.16	-29.80	-1080.03	0.11	-4.13	0.02	0.03	31.11	41.42	48.32	47.89	84.15	0.127
1.900	0.15	1.47	-0.011	0.031	25.503	27.183	82.47	-25.24	-28.43	-1079.32	0.23	-4.61	0.02	0.03	33.00	41.46	48.32	47.89	84.12	-0.062
1.920	0.15	1.44	-0.014	0.031	25.505	27.061	82.47	-25.72	-29.81	-1081.47	0.27	-4.58	0.02	0.03	27.75	41.47	48.30	47.89	84.16	-0.058
1.940	0.13	1.40	-0.014	0.028	25.504	25.161	82.47	-24.68	-30.49	-1083.62	0.44	-4.37	0.02	0.03	24.19	41.46	48.32	47.91	84.13	0.014
1.960	0.13	1.63	-0.011	0.028	25.504	20.785	82.47	-27.28	-31.18	-1081.49	0.06	-5.03	0.03	0.03	28.54	41.46	48.32	47.92	84.15	0.227
1.980	0.14	2.10	-0.008	0.033	25.505	17.321	82.41	-24.91	-29.82	-1080.62	0.34	-4.22	0.02	0.03	32.09	41.49	48.35	47.91	84.13	0.472
2.000	0.15	2.57	-0.009	0.030	25.500	15.603	82.54	-25.98	-29.79	-1081.22	0.63	-4.70	0.02	0.03	32.15	41.50	48.34	47.92	84.14	0.634
2.020	0.14	2.80	-0.014	0.028	25.506	12.974	82.34	-27.50	-29.79	-1080.89	0.02	-4.89	0.03	0.03	26.71	41.46	48.37	47.94	84.15	0.966
2.040	0.11	2.80	-0.012	0.025	25.507	10.768	82.34	-24.41	-31.16	-1079.77	0.25	-4.25	0.02	0.03	23.82	41.49	48.35	47.92	84.12	1.369
2.060	0.11	2.76	-0.008	0.034	25.505	10.473	82.47	-27.23	-30.51	-1081.95	0.58	-4.77	0.03	0.03	28.67	41.50	48.37	47.95	84.16	1.435
